Run_Start,Run_End,H_ecut_H_cal,H_ecut_P_cal,H_ecut_H_beta,H_ecut_H_cer,H_picut_H_cal,H_picut_P_cal,H_picut_H_beta,H_picut_H_cer,H_hadcut_H_cal,H_hadcut_P_cal,H_hadcut_H_beta,H_hadcut_H_cer,P_ecut_H_cal,P_ecut_P_cal,P_ecut_H_cer,P_ecut_P_beta,P_ecut_P_hgcer,P_ecut_P_aero,P_picut_H_cal,P_picut_P_cal,P_picut_H_cer,P_picut_P_beta,P_picut_P_hgcer,P_picut_P_aero,P_kcut_H_cal,P_kcut_P_cal,P_kcut_H_cer,P_kcut_P_beta,P_kcut_P_hgcer,P_kcut_P_aero,P_pcut_H_cal,P_pcut_P_cal,P_pcut_H_cer,P_pcut_P_beta,P_pcut_P_hgcer,P_pcut_P_aero,P_hadcut_H_cal,P_hadcut_P_cal,P_hadcut_H_cer,P_hadcut_P_beta,P_hadcut_P_hgcer,P_hadcut_P_aero,P_ecut_P_ngcer,P_hadcut_P_ngcer
0,5153,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
5154,5158,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
5159,5174,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
5175,5181,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
5298,5299,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
5300,5301,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
7841,7865,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
7948,7961,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
8038,8085,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
8299,8303,2,0.7,0.3,0.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.7,0.6,0.7,0.3,1.5,1.5,0.7,0.7,0.7,0.3,1.5,1.5,0.5,0.5
8304,12034,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.15,0,1.5,0.7,0.7,0.7,0.15,0,1.5,0.7,0.7,0.7,0.15,100,1.5,0.7,0.7,0.7,0.15,100,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.5,0.5
12035,99999,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.3,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.7,0.7,0.7,0.15,1.5,1.5,0.5,0.5
