COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
18498,1064160.0,1,1.497476906029163,0.0023505420364263,42991,21321008.0,17,0.9606033984149672,0.00155658915316,0.9974,0.002,1025,,,17,1,,,768755007.0,1025,0.9606033984149672,0.00155658915316,0.9866,0.0124,10100,80492.63217240205,0.9979568873572456,1458084.8395292473,1460340.5003111272,3995,1238.2289851030446,1340.5723588167557,2512,12219,11706.0,11706.0,1174.682246,3006316,,
19159,2240349.0,1,2.7247284978709745,0.0050443861200217,8567,74663793.0,129,0.9768804356277174,0.0012045006626246,0.9969,0.0033,1025,,,129,1,,,724750920.0,1025,0.9768804356277174,0.0012045006626246,0.9911,0.0062,16550,55130.94966042648,0.9952792765950336,1528155.5178125745,1517442.9577407064,2635,311327.3458473127,299836.9678459704,3301,12202,18526.0,18526.0,1858.9854600000003,3503830,,
11005,106874.0,1,1.0300445066104942,0.0014492661565354,45041,5299215.0,5,0.9896632112237258,0.0011131766989867,0.9977,0.0022,129,,,5,1,,,195660316.0,129,0.9896632112237258,0.0011131766989867,0.9966,0.0146,10592,19711.68264336972,0.9921287300081312,735257.0954363234,738721.6258295736,4121,59451.38243117281,55575.080060959765,6038,12257,11045.0,11045.0,1108.256972,2664093,,
16118,230062.0,1,1.0825495168233932,0.00154361375132,44295,9640263.0,9,0.9857469247055336,0.0011272647302336,0.9978,0.0022,257,,,9,1,,1.0,355372259.0,257,0.9857469247055336,0.0011272647302336,0.9952,0.0144,13820,35974.30506759552,0.9942844597460978,820587.5731961417,823715.8691790272,5434,60638.42180727382,56514.50419488012,7174,12244,14637.0,14637.0,1468.661348,2658863,,
12902,156012.0,1,1.0562019025868632,0.0015351028476995,82540,12893931.0,9,0.9938278166083578,0.0009585806567256,0.9976,0.0021,129,,,9,1,,,126250106.0,129,0.9938278166083578,0.0009585806567256,0.9973,0.0103,11534,9410.941487591672,0.9822376417449412,843546.0500596092,842813.355903668,6424,120603.526991412,119180.27433974302,4420,12216,11898.0,11898.0,1194.0036730000002,2554380,,
18207,1054527.0,1,1.4954746485497346,0.0023607985349576,42734,21072617.0,17,0.960512556956435,0.0015626488206796,0.9972,0.002,1025,,,17,1,,,760461393.0,1025,0.960512556956435,0.0015626488206796,0.9852,0.0123,9938,79650.8953982863,0.9979618487929328,1432632.8061141153,1434602.991177222,3919,76993.94600103212,69942.89353921874,2467,12218,11556.0,11556.0,1159.5754899999995,2951983,268415.62434745894,1307786.685106605
6706,276828.0,1,1.2999571541512738,0.0030686754454336,11878,6541620.0,17,0.9680438074578182,0.0018596687709328,0.9975,0.0037,513,,,17,1,,,246161281.0,513,0.9680438074578182,0.0018596687709328,0.9898,0.0201,4089,25380.811685763307,0.99745439917289,419658.2832755544,420265.0225286456,1346,30376.45842025326,27871.874696893057,1709,12223,4599.0,4599.0,461.495823,1128517,82036.41712011074,413838.8534426633
5440,707680.0,1,3.179215437674973,0.0117470043362246,2016,18554484.0,129,0.969158971301364,0.0019767127799854,0.9968,0.0066,1025,,,129,1,,,179396775.0,1025,0.969158971301364,0.0019767127799854,0.9861,0.0113,2972,13730.995545511803,0.9964569921781162,453397.76246782544,449105.04454026127,415,92421.41838535288,88273.98989950417,516,12200,3463.0,3463.0,347.493033,1013707,242770.42684627813,1604676.0914973742
7585,154104.0,1,1.1012676633791405,0.0020981637450653,23661,10175050.0,17,0.9907318752532456,0.001247773359849,0.9975,0.0032,129,,,17,1,,,99513622.0,129,0.9907318752532456,0.001247773359849,0.9967,0.0113,5978,7452.524694760966,0.98819684973579,401380.9518423206,400888.5488102989,2341,96724.1299290398,95413.59304874529,3053,12211,6262.0,6262.0,628.3090629999999,1508689,125174.73766070956,867799.6960073488
9826,154713.0,1,1.082548627249028,0.0018879685936607,29626,6443136.0,9,0.9857516952348367,0.0012464114067718,0.9978,0.0026,257,,,9,1,,,237609059.0,257,0.9857516952348367,0.0012464114067718,0.9964,0.0176,9192,24041.65407496372,0.9943003708699604,549939.2292214861,552304.5897228266,3463,40786.72069732956,37919.31218134207,4567,12247,9754.0,9754.0,978.775085,1779818,83140.25348541402,416230.661437469
